0,0.12
0.00128646660536655,0.12
0.00257857560812507,0.119317453615161
0.0045885229457494,0.116928541268225
0.00659847028337373,0.114880902113708
0.00832128228705172,0.111980079978143
0.0101876619577029,0.10754352847669
0.0111926356265151,0.104472069744914
0.0121976092953272,0.1007180646283
0.0130590152971662,0.0974759693003154
0.0140639889659784,0.0930394177988624
0.0152125303017637,0.0892854126822483
0.0166482069714954,0.0860433173542634
0.0177967483072807,0.0826305854300687
0.0189452896430661,0.0785353071210351
0.0202373986458246,0.0746106654082112
0.0216730753155563,0.0708566602915974
0.0233958873192342,0.0674439283674028
0.0252622669898855,0.0636899232507886
0.0261236729917245,0.0623248304811108
0.0272722143275098,0.059594644941755
0.028277187996322,0.0563525496137701
0.0289950263311878,0.0527691810933657
0.0295692969990805,0.049356449169171
0.0298564323330268,0.0461143538411861
0.03,0.0420190755321525
0.0298564323330268,0.0370706142420706
0.0294257293321073,0.032975335933037
0.0287078909972415,0.0292213308164228
0.0279900526623756,0.0261498720846476
0.0269850789935635,0.0229077767566627
0.0261236729917245,0.0196656814286778
0.0251186993229122,0.0164235861006928
0.0236830254743793,0.0136080895655845
0.0222473459834489,0.0107925784257716
0.0203809663127978,0.00840366607883538
0.0183710189751734,0.00669730011673805
0.0152125303017637,0.00464966096222126
0.0126283122962467,0.00345520478875341
0.00990052662375657,0.0022607486152853
0.00774701161915907,0.00157820223044636
0.00501922594666888,0.000895655845607424
0.00343998160996405,0.000554382653187965
0.00143003427233972,0
0,0
0.00193252110674581,0.119658726807581
0.025692969990805,0.0630073768659497
0.00882376912145782,0.00191947542286583
0.00422960377831647,0.000725019249397694
0.00243500794115189,0.000277191326593982
0.000715017136169862,0
0,0.001
0.00322237989322228,0.118552263414956
0.00528903103326975,0.116214896805401
0.00710910739820208,0.114021105779127
0.00870904948936794,0.111058322636535
0.0104986364511539,0.106593110219067
0.0114512364359562,0.103506085468978
0.0124543943999879,0.0997515961031923
0.0132799395323788,0.0965006783271716
0.0143565532683158,0.0920831719471079
0.0156174308998215,0.0883710519735056
0.0169671738028525,0.0850955514757396
0.0180667844684317,0.0816677352487472
0.0192580072937005,0.0775854609908742
0.0205946059591253,0.0736766402825725
0.0221237271547914,0.0699639604989493
0.0238410726742518,0.0665484899274875
0.0265114401940407,0.061403073139503
0.0275682927025313,0.0586394812930306
0.0284736105436556,0.0553720302703102
0.0291609663762728,0.0517830452500676
0.0296575164321933,0.0483603481042076
0.0298914676874407,0.0451149677676684
0.0299709996150207,0.041019496131769
0.0297518385606144,0.0360760992131381
0.029237912914701,0.0319931317824895
0.0284803112322717,0.0282475713745809
0.0276939742873541,0.0251947084359232
0.0267282938889028,0.0219413082315547
0.0258275946167029,0.0187105177799533
0.0246644308401572,0.0155327212705556
0.0232287574448455,0.0127172245043415
0.0216316933587922,0.0100045607573446
0.0196186361006285,0.00775647781595204
0.0175319230507694,0.00615331663385592
0.0143048036297213,0.00423009894193975
0.0117122844829161,0.00305409003559084
0.00677691934411132,0.00133546579335321
0,0.119
0.00394471866065219,0.11769373146843
0.00589796219585338,0.115594546576531
0.00781064517222337,0.112839876312724
0.00979989475538669,0.108465285818297
0.0108816611330641,0.105422488002537
0.0119390084858861,0.101684048904237
0.0128022301925055,0.0984424378254234
0.0138430647307658,0.0940147087720062
0.0149199659994263,0.0902416585340029
0.0162433063734377,0.0869576780630061
0.0174777814759237,0.0835783513085925
0.0186752534819151,0.0794981573023566
0.0199246809951901,0.0755605115383722
0.0213158680022555,0.0717906854172362
0.0229452354799991,0.0683366281600508
0.0248170816348679,0.0645853616907039
0.0268844471251936,0.0605164022833628
0.0279811096213005,0.0573077132624946
0.0287986037838542,0.0537497004368256
0.0294033569539956,0.0503425850124691
0.029768212899914,0.0471104549061495
0.0299649646455861,0.0430184616056702
0.0298854327180061,0.0380701936424541
0.0295303231045198,0.0339698509619694
0.0288957074146478,0.0302035349669703
0.0282176324273454,0.0271236315264896
0.027281157368585,0.0238629404053872
0.0263804580963851,0.0206321499537858
0.0254147776979338,0.0173787497494173
0.0241372939571343,0.0144989543957217
0.0227016140129826,0.0116834434870147
0.0209966189374545,0.00919168374726246
0.0191333491873427,0.00734448837962138
0.0160516262261678,0.00519364444510338
0.0135360389682892,0.00387476680903492
0.0108165544370872,0.00266186336844787
0.00598931822171663,0.00113839228270058
0.00745987628521272,0.113430491045925
0.0116951224609212,0.102595067186607
0.0126283122962467,0.0990970169643079
0.0135615021315723,0.0952576935495889
0.0146382596338711,0.0911624152405554
0.0159303686366296,0.0876643650182558
0.0172224776393881,0.084336951392166
0.0183710189751734,0.0805829462755519
0.0195913441444453,0.0765729862646232
0.0209552369806904,0.0727336628499043
0.0225344813173952,0.0691502943295001
0.0243290771545598,0.0655669258090957
0.0277747011619159,0.0579735972777626
0.0286361071637549,0.0545608653535679
0.0292821616651342,0.0510628151312684
0.0299282161665134,0.0440667146866693
0.0296410808325671,0.0350229750875538
0.0290668101646744,0.0310983333747299
0.0274875658279696,0.0245288244206552
0.026554375992644,0.0212867290926702
0.0256211861573183,0.0180446337646853
0.0167917746384686,0.00567348053947965
0,0.002
0.00909681669168415,0.110136565294927
0.0299419992300414,0.0400199167313855
0,0.118
0.00941212755307047,0.109387043159905
0.0299144331029854,0.0390697730428376
0,0.003
0,0.117
0,0.004
0,0.116
0,0.005
0,0.115
0,0.006
0,0.114
0,0.007
0,0.113
0,0.008
0,0.112
0,0.009
0,0.111
0,0.01
0,0.11
0,0.011
0,0.109
0,0.012
0,0.108
0,0.013
0,0.107
0,0.014
0,0.106
0,0.015
0,0.105
0,0.016
0,0.104
0,0.017
0,0.103
0,0.018
0,0.102
0,0.019
0,0.101
0,0.02
0,0.1
0,0.021
0,0.099
0,0.022
0,0.098
0,0.023
0,0.097
0,0.024
0,0.096
0,0.025
0,0.095
0,0.026
0,0.094
0,0.027
0,0.093
0,0.028
0,0.092
0,0.029
0,0.091
0,0.03
0,0.09
0,0.031
0,0.089
0,0.032
0,0.088
0,0.033
0,0.087
0,0.034
0,0.086
0,0.035
0,0.085
0,0.036
0,0.084
0,0.037
0,0.083
0,0.038
0,0.082
0,0.039
0,0.081
0,0.04
0,0.08
0,0.041
0,0.079
0,0.042
0,0.078
0,0.043
0,0.077
0,0.044
0,0.076
0,0.045
0,0.075
0,0.046
0,0.074
0,0.047
0,0.073
0,0.048
0,0.072
0,0.049
0,0.071
0,0.05
0,0.07
